destination_id,destination_name,latitude,longitude,characteristics,source_file,name_normalized,has_valid_coordinates
1,Barid shahi tombs,17.92013350676561,77.50378654446357,,Destinations_hyderabad.csv,barid shahi tombs,True
2,Bidar fort,17.92109088059099,77.53011800762665,,Destinations_hyderabad.csv,bidar fort,True
3,Gullbarga fort,17.340568973569237,76.83316391549569,,Destinations_hyderabad.csv,gullbarga fort,True
4,Ananthagiri Hills,17.31150230215654,77.86458152119876,,Destinations_hyderabad.csv,ananthagiri hills,True
5,Warangal Fort,17.956421423606027,79.61528080613014,,Destinations_hyderabad.csv,warangal fort,True
6,Bhadrakali Lake,17.988930121282316,79.58104181132668,,Destinations_hyderabad.csv,bhadrakali lake,True
7,Nallamala Forest,15.994737572222489,78.51536680936599,,Destinations_hyderabad.csv,nallamala forest,True
8,Srisailam Dam,16.08767787300494,78.90007103664608,,Destinations_hyderabad.csv,srisailam dam,True
9,Bhuvanagiri Fort,17.51544549267734,78.89301504712414,,Destinations_hyderabad.csv,bhuvanagiri fort,True
10,Ramoji Film City,17.254262820892503,78.67668144701415,,Destinations_hyderabad.csv,ramoji film city,True
11,Kandlakoya Oxygen Park,17.603891227768315,78.49127067417294,,Destinations_hyderabad.csv,kandlakoya oxygen park,True
12,Osman Sagar,17.36027114992298,78.2991613704272,,Destinations_hyderabad.csv,osman sagar,True
13,Mrugavani National Park,17.354621140482944,78.33855556024724,,Destinations_hyderabad.csv,mrugavani national park,True
14,Golconda Fort,17.384361436045833,78.40254514256978,,Destinations_hyderabad.csv,golconda fort,True
15,Charminar,17.361641279223313,78.4746829026341,,Destinations_hyderabad.csv,charminar,True
16,Chowmahalla Palace,17.35804364879468,78.47160830379036,,Destinations_hyderabad.csv,chowmahalla palace,True
17,"Buddha Statue, Hussain Sagar",17.415545209443575,78.47499445321044,,Destinations_hyderabad.csv,buddha statue hussain sagar,True
18,NTR Gardens,17.413384260724886,78.46823596525006,,Destinations_hyderabad.csv,ntr gardens,True
19,Falaknuma Palace,17.331114965334,78.466704595506,,Destinations_hyderabad.csv,falaknuma palace,True
20,Nehru Zoological Park,17.350971404050874,78.44500433120271,,Destinations_hyderabad.csv,nehru zoological park,True
21,Rotary Park for children,17.421942773794026,78.48459666000542,,Destinations_hyderabad.csv,rotary park for children,True
1,Lalbag Garden 1,12.951029926826324,77.58835455791878,,Destinations_bangalore.csv,lalbag garden 1,True
2,Vidhan Soudha BLR,12.979595114199938,77.5905989623413,,Destinations_bangalore.csv,vidhan soudha blr,True
3,ISCKON Temple,13.00956,77.55012,,Destinations_bangalore.csv,isckon temple,True
4,Tipu Sultan Summer Palace,12.95927723,77.57392024,,Destinations_bangalore.csv,tipu sultan summer palace,True
5,HAL Heritage Centre,12.955466880580843,77.68077037567232,,Destinations_bangalore.csv,hal heritage centre,True
6,Cubbon Park 1,12.977437711907577,77.59505833589142,,Destinations_bangalore.csv,cubbon park 1,True
7,Visvesvaraya Industrial Museum,12.974777294524394,77.59648174730837,,Destinations_bangalore.csv,visvesvaraya industrial museum,True
8,Church Street,12.974848665613727,77.60517240601827,,Destinations_bangalore.csv,church street,True
9,St. Mary's Basilica,12.984386775807485,77.60427307703702,,Destinations_bangalore.csv,st mary s basilica,True
10,CSI St.Mark's Cathedral Bangalore,12.976096273652688,77.6002302011451,,Destinations_bangalore.csv,csi st mark s cathedral bangalore,True
11,Kanaka Sarovar Lake,13.046226789958643,77.66636443801022,,Destinations_bangalore.csv,kanaka sarovar lake,True
12,Freedom Park,12.977791759024615,77.58223243785129,,Destinations_bangalore.csv,freedom park,True
13,Jawaharlal Nehru Planeturium and Indira Gandhi Park,12.985382412175833,77.59074518363636,,Destinations_bangalore.csv,jawaharlal nehru planeturium and indira gandhi park,True
14,Lumbini Garden and Nagawar Lake,13.044488092477492,77.60872331830075,,Destinations_bangalore.csv,lumbini garden and nagawar lake,True
15,Bungee Rock Park,12.942408064242167,77.56937961628343,,Destinations_bangalore.csv,bungee rock park,True
16,MN Krishna Rao Park,12.942534551651551,77.57532807437639,,Destinations_bangalore.csv,mn krishna rao park,True
17,Bengaluru Palace,13.011048424065546,77.58558942954582,,Destinations_bangalore.csv,bengaluru palace,True
18,Jayamahal Garden,13.000404790097608,77.5981933454322,,Destinations_bangalore.csv,jayamahal garden,True
19,Nimhans Convention Centre,12.94316129,77.59637094,,Destinations_bangalore.csv,nimhans convention centre,True
20,Bengaluru Fort,12.96284361,77.57556433,,Destinations_bangalore.csv,bengaluru fort,True
21,Chennakeshava Swamy Temple,12.275583357825456,76.88190241289432,,Destinations_bangalore.csv,chennakeshava swamy temple,True
22,Mysore Chamundeshwari Temple,12.272695101164802,76.67067289237009,,Destinations_bangalore.csv,mysore chamundeshwari temple,True
23,Mysore Phillomena Cathedral,12.32103032874494,76.65821615706052,,Destinations_bangalore.csv,mysore phillomena cathedral,True
24,Mysore Shukavan Bird Park,12.284384354107964,76.65695732323044,,Destinations_bangalore.csv,mysore shukavan bird park,True
25,Mysore Mahishasura Statue,12.2748482,76.6709887,,Destinations_bangalore.csv,mysore mahishasura statue,True
26,Mysore Sunset Point,12.271847,76.6694966,,Destinations_bangalore.csv,mysore sunset point,True
27,Mysore Nandi Statue,12.279167,76.6678431,,Destinations_bangalore.csv,mysore nandi statue,True
28,Mysore Zoo,12.30012507244228,76.66861575401211,,Destinations_bangalore.csv,mysore zoo,True
29,Mysore Chikka Gadiyara Market,12.309755290073351,76.65215580793965,,Destinations_bangalore.csv,mysore chikka gadiyara market,True
30,Mysore Palace,12.304805899672566,76.65596675204785,,Destinations_bangalore.csv,mysore palace,True
31,Mysore Mahadevpura Shooting Spot - Coconut Park,12.389277571341214,76.79272515667088,,Destinations_bangalore.csv,mysore mahadevpura shooting spot coconut park,True
32,Mysore Tipu Sultan Resting Place 1,12.4112886,76.7134468,,Destinations_bangalore.csv,mysore tipu sultan resting place 1,True
33,Mysore Commoretive STructure,12.4248984,76.6746835,,Destinations_bangalore.csv,mysore commoretive structure,True
34,Mysore Lotus POND,12.4238492,76.6554831,,Destinations_bangalore.csv,mysore lotus pond,True
35,Talakkadu Temple,12.180242735996112,77.02755811242058,,Destinations_bangalore.csv,talakkadu temple,True
36,Mysore Daria Daulat Bagh,12.4197045,76.6964458,,Destinations_bangalore.csv,mysore daria daulat bagh,True
37,Mysore Shreerangapattana,12.42265200866268,76.68424668002704,,Destinations_bangalore.csv,mysore shreerangapattana,True
38,Shreerangapattana Mosque Masjid-i-Ala (Jama Masjid),12.422441472715612,76.68904646189168,,Destinations_bangalore.csv,shreerangapattana mosque masjid i ala jama masjid,True
39,Mysore Tipu Sultan Fort and Palace,12.4258122,76.6880901,,Destinations_bangalore.csv,mysore tipu sultan fort and palace,True
40,Mysore Ranganathswamy Temple,12.4249986,76.6794137,,Destinations_bangalore.csv,mysore ranganathswamy temple,True
41,Mysore Colonel Bailey's Dungeon,12.4266076,76.6790525,,Destinations_bangalore.csv,mysore colonel bailey s dungeon,True
42,Tipu Sultan Museum,12.4180142,76.6962281,,Destinations_bangalore.csv,tipu sultan museum,True
43,Mysore ZamZam Bazar,12.3190183,76.6544262,,Destinations_bangalore.csv,mysore zamzam bazar,True
44,GaganchutkiWaterfalls,12.295951194023738,77.1663176340186,,Destinations_bangalore.csv,gaganchutkiwaterfalls,True
45,Bharachukki Waterfalls,12.28916422913833,77.18179777932892,,Destinations_bangalore.csv,bharachukki waterfalls,True
46,CauverySplitKatte,12.260639445556,77.16856879728164,,Destinations_bangalore.csv,cauverysplitkatte,True
47,Mysore Boating,12.424539131291413,76.6529006798126,,Destinations_bangalore.csv,mysore boating,True
48,Mysore Brindavan Gardens,12.422269845334023,76.5726483261218,,Destinations_bangalore.csv,mysore brindavan gardens,True
49,Mysore Railway Museum,12.316538345403542,76.64381750040546,,Destinations_bangalore.csv,mysore railway museum,True
50,Mysore JaganMohan Palace,12.306788087968425,76.64987392929346,,Destinations_bangalore.csv,mysore jaganmohan palace,True
51,Banerghatta Natioanal Park 1,12.75829225455326,77.5879171575845,,Destinations_bangalore.csv,banerghatta natioanal park 1,True
52,BLR-MYS Highway Hillpoint View,12.74471067153081,77.27601835582075,,Destinations_bangalore.csv,blr mys highway hillpoint view,True
53,BLR_LalBagh Rock,12.948344031721886,77.58969347561919,,Destinations_bangalore.csv,blr lalbagh rock,True
54,MuthyalaWaterfall,12.6853956,77.6633273,,Destinations_bangalore.csv,muthyalawaterfall,True
55,Wonderla Bangalore,12.834156311104351,77.40102672612905,,Destinations_bangalore.csv,wonderla bangalore,True
56,MG Road BLr 1,12.97491354363671,77.60906406236633,,Destinations_bangalore.csv,mg road blr 1,True
57,Sri Big Bull Temple,12.941896514709136,77.56796864104898,,Destinations_bangalore.csv,sri big bull temple,True
58,National Gallery of Modern Art,12.989328814348196,77.58808067683093,,Destinations_bangalore.csv,national gallery of modern art,True
59,IISc Bangalore,13.015509473381323,77.56736011248844,,Destinations_bangalore.csv,iisc bangalore,True
60,JayaPrakashNarayanaPark,13.033352042322075,77.55046752026465,,Destinations_bangalore.csv,jayaprakashnarayanapark,True
61,Avalahalli Forest,13.130453642198804,77.5483697917458,,Destinations_bangalore.csv,avalahalli forest,True
62,GandhiBhavanMuseum,12.9880235050372,77.58030971290084,,Destinations_bangalore.csv,gandhibhavanmuseum,True
63,Chinnaswamy Stadium,12.9787711683408,77.59952774941473,,Destinations_bangalore.csv,chinnaswamy stadium,True
64,MGRoad-TAJHotel,12.973265538004506,77.61960112179456,,Destinations_bangalore.csv,mgroad tajhotel,True
65,OberoiHotel-BLR,12.973681866951573,77.61822599264273,,Destinations_bangalore.csv,oberoihotel blr,True
66,PARKHOTEL-BLR,12.974057559261505,77.61948566399984,,Destinations_bangalore.csv,parkhotel blr,True
67,Raddison Hotel BLR,12.976192912837986,77.6194009535838,,Destinations_bangalore.csv,raddison hotel blr,True
68,Conrad BLR Hotel,12.975247719543836,77.62073137645886,,Destinations_bangalore.csv,conrad blr hotel,True
69,Brahmin's Coffee Bar-BLR,12.953904351455453,77.56881087318368,,Destinations_bangalore.csv,brahmin s coffee bar blr,True
70,MTR Restaurant,12.955178882540872,77.58550585315876,,Destinations_bangalore.csv,mtr restaurant,True
71,Koshy's Restaurant,12.975860895453604,77.60153061500735,,Destinations_bangalore.csv,koshy s restaurant,True
72,Lalbagh Waterfall,12.946068594583483,77.58625314689779,,Destinations_bangalore.csv,lalbagh waterfall,True
73,Ashok Pillar Monument,12.94370950673898,77.58527311703943,,Destinations_bangalore.csv,ashok pillar monument,True
74,HotelLeela Palace BLR,12.960263311553785,77.64840536749652,,Destinations_bangalore.csv,hotelleela palace blr,True
75,Commercial Street BLR,12.982265863932128,77.60821117396516,,Destinations_bangalore.csv,commercial street blr,True
76,Brigade Road Shopping BLR,12.971513720344529,77.60678029174285,,Destinations_bangalore.csv,brigade road shopping blr,True
77,UB City Mall+FoodBLR,12.971872429019964,77.59612345765204,,Destinations_bangalore.csv,ub city mall foodblr,True
